url,titulo,ubicacion,precio_moneda,precio_valor,imagen_url,fuente,direccion_completa,dormitorios_detalle,precio_detalle
https://www.gallito.com.uy/imperial-alquiladuplex-2-dorm-cochera-y-patio-cparriller0-inmuebles-27870191,IMPERIAL ALQUILA..DUPLEX 2 DORM COCHERA Y PATIO C.PARRILLER0,Casas en Cerrito,$U,30000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/250904162551920.jpg,Gallito,MANUEL MELENDEZ y CHIMBORAZO,,
https://www.gallito.com.uy/apartamento-en-alquiler-1-dormitorio-1-baño-inmuebles-28125678,"Apartamento en alquiler, 1 dormitorio, 1 baño,",Apartamentos en Centro,$U,31000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66657010.jpg,Gallito,Ref: 14730 y Centro Montevideo,,
https://www.gallito.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-inmuebles-28098411,ALQUILER APARTAMENTO 1 DORMITORIO - LA BLANQUEADA,Apartamentos en La Blanqueada,$U,19500,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66534128.jpg,Gallito,Canstatt y Luis Alberto de Herrera. A pasos de Bv. Batlle y Ordóñez. - y La Blanqueada,,
https://www.gallito.com.uy/alquiler-en-el-prado-inmuebles-28129667,Alquiler en el Prado,Apartamentos en Prado,$U,26000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66657293.jpg,Gallito,Pataleon sotelo y Pantaleon sotelo,,
https://www.gallito.com.uy/con-garage-3-dorm-2-baños-impecable-estado-inmuebles-27941712,"Con garage, 3 dorm, 2 baños, impecable estado",Apartamentos en Tres Cruces,$U,52000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/250918155407400.jpg,Gallito,Bv. Gral. Artigas y Av Rivera,,
https://www.gallito.com.uy/casa-planta-baja-2-dormitorios-parrillero-inmuebles-28097886,"Casa, planta baja, 2 dormitorios, parrillero",Casas en Brazo Oriental,$U,35000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/251021112436580.jpg,Gallito,Guillermo Tell y Ramon Marquez,,
https://www.gallito.com.uy/baldovino-alq-casa-arenal-grande-2541-villa-muñoz-inmuebles-27831960,Baldovino - Alq Casa - Arenal Grande 2541 - Villa Muñoz,Casas en Villa Muñoz,$U,43000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/250828000428550.jpg,Gallito,Arenal Grande y Concepción Arenal,,
https://www.gallito.com.uy/apartamento-en-alquiler-tres-cruces-inmuebles-27906830,Apartamento en alquiler - Tres Cruces,Apartamentos en Tres Cruces,$U,22000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66319797.jpg,Gallito,Cufré esquina General Pagola  - Ref: 235 y Tres Cruces,,
https://www.gallito.com.uy/2-dormitorios-azotea-comun-gastos-comunes-s-5300-inmuebles-28039601,"2 dormitorios, azotea común, gastos comunes $ 5.300",Apartamentos en Buceo,$U,28000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/251009155114450.jpg,Gallito,Ramos 4234 y Solano López,,
https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-delrey-propiedades-inmuebles-27616311,Alquiler Apartamento - Punta Carretas DelRey Propiedades,Apartamentos en Punta Carretas,U$S,1200,https://imagenes.gallito.com/rinmu/sinblanco/338x254/250711172458550.jpg,Gallito,F.Vidal y 21 de setiembre,,
https://www.gallito.com.uy/alquieler-de-casa-de-2-dormitorios-sin-cochera-inmuebles-28106998,ALQUIELER DE CASA DE 2 DORMITORIOS SIN COCHERA,Casas en Prado,$U,31000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/251023150920190.jpg,Gallito,Bernardo susviela y Ramon Caseres,,
https://www.gallito.com.uy/apto-2-dorm-amueblado-gge-excelente-zona-inmuebles-28077174,APTO 2 DORM AMUEBLADO + GGE! EXCELENTE ZONA,Apartamentos en B. De Carrasco,U$S,1590,https://imagenes.gallito.com/rinmu/sinblanco/338x254/251016160319790.jpg,Gallito,Marsella y Av. La Playa,,
https://www.gallito.com.uy/divina-a-estrenar-con-patio-parrillero-y-lugar-coche-inmuebles-27342821,DIVINA A ESTRENAR CON PATIO PARRILLERO Y LUGAR COCHE,Casas en Paso De La Arena,$U,24000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/250514140113690.jpg,Gallito,Zanja Reyuna y ideario artiguista,,
https://www.gallito.com.uy/casa-reciclada-y-soleada-en-alquiler-–-union-inmuebles-28125238,Casa Reciclada y Soleada en Alquiler – union,Apartamentos en Union,$U,28500,https://imagenes.gallito.com/rinmu/sinblanco/338x254/251028112427290.jpg,Gallito,Juan B. Morelli y Larravide,,
https://www.gallito.com.uy/alquiler-de-oficina-en-ciudad-vieja-buen-edificio-inmuebles-25381989,ALQUILER DE OFICINA EN CIUDAD VIEJA BUEN EDIFICIO,Oficinas en Ciudad Vieja,U$S,480,https://imagenes.gallito.com/rinmu/sinblanco/338x254/65818462.jpg,Gallito,Misiones y Rincón,,
https://www.gallito.com.uy/alquiler-de-apartamento-2-dormitorios-y-servicio-en-pocitos-inmuebles-27642631,Alquiler de Apartamento 2 Dormitorios y Servicio en Pocitos,Apartamentos en Pocitos,$U,46500,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66651265.jpg,Gallito,... y Pocitos,,
https://www.gallito.com.uy/casa-en-alquiler-villa-espaã±ola-inmuebles-28133644,Casa en alquiler - Villa EspaÃ±ola,Casas en Villa Española,$U,21000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66657248.jpg,Gallito,Odense esquina Pamplona - Ref: 269 y Villa Española,,
https://www.gallito.com.uy/casa-en-alquiler-uniã³n-inmuebles-28133645,Casa en alquiler - UniÃ³n,Casas en Union,$U,21000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66657256.jpg,Gallito,Odense esquina Pamplona - Ref: 268 y Union,,
https://www.gallito.com.uy/alquiler-apartamento-de-1-dormitorio-en-tres-cruces-inmuebles-28086371,"ALQUILER APARTAMENTO DE 1 DORMITORIO, EN TRES CRUCES",Apartamentos en Tres Cruces,$U,22000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/251018114050310.jpg,Gallito,Cassinoni y Rodo,,
https://www.gallito.com.uy/apartamento-en-alquiler-en-prado-agraciada-y-gil-prime-inmuebles-27896933,"Apartamento en alquiler en Prado, Agraciada y Gil, prime...",Apartamentos en Prado,$U,30000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66530380.jpeg,Gallito,Avenida Agraciada y Esquina,,
https://www.gallito.com.uy/alquiler-mono-en-pocitos-inmuebles-28027734,Alquiler mono en Pocitos.,Apartamentos en Pocitos,$U,26500,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66259666.jpg,Gallito,26 de Marzo y Pereira,,
https://www.gallito.com.uy/alquiler-de-oficina-o-local-en-el-corazon-de-carrasco-inmuebles-27438585,ALQUILER DE OFICINA O LOCAL EN EL CORAZON DE CARRASCO,Oficinas en Carrasco,U$S,1700,https://imagenes.gallito.com/rinmu/sinblanco/338x254/250603170531680.jpg,Gallito,COSTA RICA y AROCENA,,
https://www.gallito.com.uy/casa-en-alquiler-la-blanqueada-inmuebles-28032269,Casa en alquiler - La Blanqueada,Casas en La Blanqueada,$U,76000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66399108.jpg,Gallito,Bulevar Artigas próximo a Garibaldi  - Ref: 253 y La Blanqueada,,
https://www.gallito.com.uy/alquiler-apartamento-en-zona-de-jacinto-vera-inmuebles-28086581,ALQUILER APARTAMENTO EN ZONA DE JACINTO VERA,Apartamentos en Jacinto Vera,$U,23000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/251018135329540.jpg,Gallito,JACINTO VERA y LAFINUR,,
https://www.gallito.com.uy/apartamento-en-alquiler-1-dormitorio-1-baño-inmuebles-27624846,"Apartamento en alquiler, 1 dormitorio, 1 baño,",Apartamentos en Ciudad Vieja,$U,35000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/66269959.jpg,Gallito,Ref: 13990 y Ciudad Vieja,,
https://www.gallito.com.uy/alquiler-un-dormitorio-la-blanqueada-con-patio-a-estrenar-inmuebles-27854801,Alquiler un dormitorio la blanqueada con patio a estrenar,Apartamentos en La Blanqueada,$U,27000,https://imagenes.gallito.com/rinmu/sinblanco/338x254/250901203034210.jpg,Gallito,Dámaso Antonio Larrañaga y Urquiza,,
